BSN,Building,Name,eMail,Internet,AktuellerTarif,AktuelleBandbreite,Standort,Straße,PLZ,lat,lng,TelekomTarif,TelekomDownload,TelekomUpload,TelekomLTE
09K07,09K07c,Sophie-Brahe-Gemeinschaftsschule,,,VDSL,50,3. Anschluß,,,52.481919,13.478629,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09K08,09K08,Schule an der Dahme (Integrierte Sekundarschule),info@dahmeschule.de,http://www.dahmeschule.de/,SVDSL,175,,Glienicker Str. 24 -30,12557,52.44056,13.56727,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09K09,09K09,Grünauer Gemeinschaftsschule,sekretariat@gruenauer-schule.de,http://www.gruenauer-schule.de,VDSL,50,,Walchenseestr. 40,12527,52.419368,13.576124,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09S03,09S03,Albatros-Schule,info@albatros.schule.berlin.de,http://www.albatros.schule-berlin.de,ADSL,16,,Treskowallee 222,12459,52.471245,13.516154,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
09S04,09S04,Ahorn-Schule,09S04@09S04.schule.berlin.de,http://www.ahorn-schule.de,SVDSL,175,,Peter-Hille-Str. 118,12587,52.44782,13.61966,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09S06,09S06,Schule am Wildgarten,foerderzentrum.trep-koep@t-online.de,http://www.schule-wildgarten.de,SVDSL,250,,Köpenicker Landstr. 185A,12437,52.473436,13.48707,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09Y03,09Y03,Archenhold-Gymnasium,sekretariat@archenhold.de,http://pi.archenhold.de,VDSL,50,,Rudower Str. 7,12439,52.4514,13.52271,MagentaZuhause S,6 MBit/s,"2,4 MBit/s",300 MBit/s
09Y04,09Y04,Anne-Frank-Gymnasium,sekretariat@afg.schule.berlin.de,http://www.anne-frank-schule-berlin.de,SVDSL,250,,Uranusstr. 15 -17,12524,52.399327,13.525296,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09Y05,09Y05,Alexander-von-Humboldt-Gymnasium,sekretariat@avh-schule.de,http://www.avh-schule.de,SVDSL,250,,Oberspreestr. 173,12555,52.445252,13.566972,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
09Y06,09Y06,Gerhart-Hauptmann-Gymnasium,sekretariat@ghs-berlin.de,http://www.ghs-berlin.de,VDSL,100,,Bruno-Wille-Str. 37-45,12587,52.45227,13.63269,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
09Y10,09Y10,Gebrüder-Montgolfier-Gymnasium,sekretariat@gemont.de,http://www.gemont.de,VDSL,100,,Ellernweg 20-22,12487,52.44833,13.50379,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
09Y11,09Y11,Emmy-Noether-Gymnasium,sekretariat@noether-gymnasium.de,http://www.noether-gymnasium.de,VDSL,100,,Pablo-Neruda-Str. 6-7,12559,52.44275,13.588735,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10A04,10A04,Victor-Klemperer-Kolleg,hoffmann@victor-klemperer-kolleg.de,http://www.abi-vkk.de,,-,,Martha-Arendsee-Str. 15,12681,52.5363,13.53885,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10B01,10B01,Oscar-Tietz-Schule (OSZ Handel II),info@oscar-tietz-schule.de,http://www.oscar-tietz-schule.de,,,,,,,,,,,
10B02,10B02,Rahel-Hirsch-Schule (OSZ Gesundheit/Medizin),sekretariat@rahel-hirsch.schule,,,,,,,,,,,,
10G01,10G01,Paavo-Nurmi-Grundschule,nurmi-grundschule@gmx.de,http://www.paavo-nurmi-grundschule.de,DSL 16000,16,Hauptstandort,Schorfheidestr. 42,12689,52.570866,13.576437,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10G03,10G03,Selma-Lagerlöf-Grundschule,slagerloefg@aol.com,http://www.slgs.de,VDSL 50,50,Hauptstandort,Wörlitzer Str. 31,12689,52.56767,13.57023,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G04,10G04,Falken-Grundschule,sekretariat@falken-gs.schule.berlin.de,http://www.falken-grundschule.de,VDSL 50,50,Hauptstandort,Geraer Ring 2,12689,52.56593,13.5564,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G05,10G05,Ebereschen-Grundschule,ebereschen-gs@hotmail.de,http://www.ebereschen-grundschule.de,DSL 16000,16,Hauptstandort,Borkheider Str. 27,12689,52.56407,13.57294,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G07,10G07,Karl-Friedrich-Friesen-Grundschule,K.-F.-Friesen-Grundschule@t-online.de,http://kff.schule,VDSL 100,100,Filiale,Max-Herrmann-Str. 5,12687,52.55335,13.56415,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G08,10G08,Wilhelm-Busch-Grundschule,Wilhelm-Busch-GS@t-online.de,http://wilhelm-busch-gs.de,DSL 6000,6,Hauptstandort,Parsteiner Ring 24,12679,52.55325,13.58137,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10G09,10G09,Grundschule am Bürgerpark,sekretariat@buergerpark.schule.berlin.de,http://www.gs-am-buergerpark.de,VDSL 100,100,Hauptstandort,Jan-Petersen-Str. 18B,12679,52.55062,13.56569,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G10,10G10,Peter-Pan-Grundschule,Sekretariat@peter-pan.schule.berlin.de,http://www.peter-pan-grundschule.de,VDSL 100,100,Hauptstandort,Stolzenhagener Str. 9,12679,52.548156,13.551672,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G11,10G11,Grundschule an der Mühle,schulleitung@10G11.schule.berlin.de,,DSL 6000,6,Hauptstandort,Kienbergstr. 59,12685,52.53976,13.5657,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
10G12,10G12,Grundschule an der Geißenweide,sekretariat@geissenweide.schule.berlin.de,http://www.gsadgw.de,DSL 16000,16,Hauptstandort,Amanlisweg 40,12685,52.537783,13.551797,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10G13,10G13,Johann-Strauss-Grundschule,sekretariat@johannstrauss.schule.berlin.de,http://www.johann-strauss-grundschule.de,VDSL 25,25,Hauptstandort,Cecilienstr. 81,12683,52.52982,13.55966,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10G14,10G14,Grundschule unter dem Regenbogen,10g14@10g14.schule.berlin.de,http://www.grundschule-unterm-regenbogen.de,DSL 16000,16,Hauptstandort,Murtzaner Ring 37,12681,52.5301,13.54212,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G16,10G16,Fuchsberg-Grundschule,Sekretariat@fuchsberg.schule.berlin.de,http://www.grundschule-fuchsberg.de,DSL 16000,16,Hauptstandort,Dankratweg 19,12683,52.49039,13.551484,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
10G17,10G17,Beatrix-Potter-Grundschule,Sekretariat@beatrix-potter.schule.berlin.de,http://www.beatrix-potter-grundschule.de,DSL 6000,6,Hauptstandort,Ludwigsfelder Str. 7,12629,52.54682,13.58926,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G18,10G18a,Pusteblume-Grundschule,sekretariat@pusteblume-Grundschule.de,http://www.pusteblume-grundschule.de,VDSL 100,100,Hauptstandort,Kastanienallee 118,12627,52.54256,13.6001,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10G18,10G18b,Pusteblume-Grundschule,,,DSL 16000,16,Filiale,Kastanienallee 61,12627,52.540970,13.599913,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G19,10G19a,Bücherwurm-Schule am Weiher (Grundschule),schulleitung@buecherwurm.schule.berlin.de,http://www.buecherwurm-grundschule.de,DSL 6000,6,Hauptstandort,Eilenburger Str. 1,12627,52.54068,13.62913,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10G19,10G19b,Bücherwurm-Schule am Weiher (Grundschule),,,DSL 16000,16,Filiale,Eilenburger Str. 6-8,12627,52.539784,13.630111,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
10G22,10G22,Kolibri-Grundschule,10G22@10G22.schule.berlin.de,http://www.kolibri-grundschule.de,VDSL 100,100,Hauptstandort,Schönewalder Str. 9,12627,52.532527,13.618558,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10G25,10G25,Grundschule am Schleipfuhl,schulleitung@schleipfuhl.schule.berlin.de,http://www.grundschule-am-schleipfuhl.de,DSL 16000,16,Hauptstandort,Nossener Str. 85,12627,52.52913,13.6081,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10G26,10G26,Friedrich-Schiller-Grundschule,sekretariat@fsg.schule.berlin.de,http://friedrich-schiller-grundschule.de,DSL 16000,16,Hauptstandort,An der Schule 13-17,12623,52.5115,13.614782,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G28,10G28,Grundschule am Hollerbusch,10G28@10G28.schule.berlin.de,http://www.ganztaegig-lernen.de/grundschule-am-hollerbusch-berlin,DSL 16000,16,Hauptstandort,Erich-Kästner-Str. 64,12619,52.52593,13.59512,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G29,10G29,Grundschule an der Wuhle,grundschulea.d.wuhle@gmx.de,http://grundschuleanderwuhle.de,DSL 16000,16,Hauptstandort,Teterower Ring 79,12619,52.52118,13.58041,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
10G30,10G30,Mahlsdorfer Grundschule,sekretariat@mahlsdorfer-gs.schule.berlin.de,http://www.mahlsdorfer-grundschule.de,DSL 6000,6,Hauptstandort,Feldrain 47,12623,52.522102,13.628787,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
10G31,10G31,Franz-Carl-Achard-Grundschule,sekretariat@achard.schule.berlin.de,http://www.achard-grundschule.org,DSL 16000,16,Hauptstandort,Adolfstr. 25,12621,52.507928,13.585120,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10G32,10G32,Kiekemal-Schule (Grundschule),10G32@10G32.schule.berlin.de,http://www.kiekemal-grundschule.de,DSL 16000,16,Hauptstandort,Hultschiner Damm 219,12623,52.49407,13.60915,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10G33,10G33,Ulmen-Grundschule,10g33@10g33.schule.berlin.de,http://www.ulmenschule.de,VDSL 25,25,Hauptstandort,Ulmenstr. 79-85,12621,52.48584,13.58006,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
10G34,10G34,Schule am grünen Stadtrand,10G34@10G34.schule.berlin.de,http://www.schule-am-gruenen-stadtrand.de,DSL 6000,6,Hauptstandort,Geraer Ring 54,12689,52.56973,13.56193,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K01,10K01,Rudolf-Virchow-Schule,kontakt@rvo-berlin.de,http://www.rvo-berlin.de,SVDSL 250,25,Hauptstandort,Glambecker Ring 90,12679,52.5555,13.57573,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K02,10K02,Ernst-Haeckel-Schule,haeckel-os@arcor.de,,DSL 6000,6,Hauptstandort,Luckenwalder Str. 53,12629,52.54322,13.58574,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10K03,10K03,Kerschensteiner-Schule,k-iss@gmx.net,http://www.k-iss.de,VDSL 100,100,Hauptstandort,Golliner Str. 2,12689,52.56681,13.579505,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10K05,10K05,Jean-Piaget-Schule,jean-piaget.oberschule@berlin.de,http://www.piaget-schule-berlin.de,VDSL 50,50,Hauptstandort,Mittenwalder Str. 5,12629,52.54542,13.59615,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K06,10K06a,Georg-Klingenberg-Schule,sekretariat@klingenberg.schule.berlin.de,http://www.georg-klingenberg.schule,VDSL 100,100,Hauptstandort,Alberichstr. 24,12683,52.49015,13.55783,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K06,10K06b,Georg-Klingenberg-Schule,,,VDSL 100,100,2. Anschluss,,,52.490637,13.557930,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K07,10K07,Caspar-David-Friedrich-Schule,cdf-schulsekretariat@web.de,http://cdf-oberschule.de,DSL 6000,6,Hauptstandort,Alte Hellersdorfer Str. 7,12629,52.535223,13.591017,MagentaZuhause S,6 MBit/s,"2,4 MBit/s",300 MBit/s
10K08,10K08,Johann-Julius-Hecker-Schule,hecker@jjh-iss.de,http://www.jjh-iss.de,DSL 16000,16,Hauptstandort,Hohenwalder Str. 2,12689,52.56993,13.57866,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K09,10K09,Konrad-Wachsmann-Schule,sekretariat@konrad-wachsmann.schule.berlin.de,http://www.konrad-wachsmann-schule.de,DSL 16000,16,Hauptstandort,Geithainer Str. 12,12627,52.529047,13.622082,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K10,10K10,Wolfgang-Amadeus-Mozart-Schule (Gemeinschaftsschule),sekretariat@mozart.schule.berlin.de,www.mozart-schule.berlin,DSL 16000,16,Hauptstandort,Cottbusser Str. 23,12627,52.53699,13.59663,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10K11,10K11,Marcana-Schule (Gemeinschaftsschule),marcanaschule@t-online.de,http://www.marcana-schule.de,DSL 16000,16,Hauptstandort,Flämingstr. 16-18,12689,52.56382,13.56592,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10K12,10K12a,Gretel-Bergmann-Gemeinschaftsschule,gb-gems@mail.de,,DSL 16000,16,Hauptstandort,Liebensteiner Straße 24,12687,52.557970,13.560062,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10K12,10K12b,Gretel-Bergmann-Gemeinschaftsschule,,,unbekannt,-,Filiale,,,,,,,,
10K13,10K13,13. Schule (Integrierte Sekundarschule),sekretariat@10K13.schule.berlin.de,,VDSL 50,50,Hauptstandort,An der Schule 41-59,12623,52.508010,13.615787,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
10S04,10S04,Schule am Pappelhof,info@pappelhof.schule.berlin.de,http://schule-am-pappelhof.de,VDSL 50,50,Hauptstandort,Ketschendorfer Weg 21,12683,52.531157,13.553338,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
10S07,10S07,Schule am Rosenhain,Sekretariat@rosenhain.schule.berlin.de,,DSL 16000,16,Hauptstandort,Klingenthaler Str. 32,12627,52.53,13.60199,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
10S08,10S08,Schule am Mummelsoll,schulleitung@10S08.schule.berlin.de,http://www.mummelsoll.de,DSL 16000,16,Hauptstandort,Eilenburger Str. 4,12627,52.540282,13.629414,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
10Y01,10Y01,Tagore-Gymnasium,schulleitung@tagore-gymnasium.de,http://www.tagore-gymnasium.de,DSL 16000,16,Hauptstandort,Sella-Hasse-Str. 25,12687,52.55271,13.55658,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10Y02,10Y02,Otto-Nagel-Gymnasium,sekretariat@otto-nagel-gymnasium.de,http://ong.berlin,VDSL 100,100,Hauptstandort,Schulstr. 11,12683,52.511922,13.549199,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10Y03,10Y03,Wilhelm-von-Siemens-Gymnasium,schulleitung@wvsg.schule.berlin.de,http://wivonsi.be.schule.de,VDSL 100,100,Hauptstandort,Allee der Kosmonauten 134,12683,52.533571,13.551106,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
10Y08,10Y08,Sartre-Gymnasium,sekretariat@sartre-gymnasium.de,sartre-gymnasium.de,VDSL 100,100,Hauptstandort,Kyritzer Str. 103,12629,52.54332,13.59106,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
10Y11,10Y11a,Melanchthon-Gymnasium,spieler@melanchthon-schule-berlin.de,http://www.melanchthon-schule-berlin.de,VDSL 25,25,Hauptstandort,Adele-Sandrock-Str. 73-75,12627,52.534367,13.618584,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
10Y11,10Y11b,Melanchthon-Gymnasium,,,VDSL 25,25,2. Anschluss,,,52.534901,13.618280,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11A07,11A07,Schul- und Leistungssportzentrum Berlin (Sportforum),sekretariat@slzb.de,http://www.slzb.de,,,,,,,,,,,
11B01,11B01,Hein-Moeller-Schule (OSZ Energietechnik II),sekretariat@hein-moeller-schule.de,http://www.Hein-Moeller-Schule.de,,,,,,,,,,,
11B02,11B02,"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)",michael.nitsche@max-taut-schule.de,http://www.max-taut-schule.de,,,,,,,,,,,
11B04,11B04,Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen),info@fls-berlin.de,http://www.fls-berlin.de,,,,,,,,,,,
11G01,11G01,Sonnenuhr-Schule (Grundschule),11G01@11G01.schule.berlin.de,http://www.sonnenuhr-schule.de,16.000 Kbit/s,16,,Franz-Jacob-Str. 33,10369,52.52933,13.46695,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G02,11G02,Schule am Roederplatz (Grundschule),sekretariat-gs-am-roederplatz@t-online.de,http://gs-am-roederplatz.de,VDSL 50,50,,Bernhard-Bästlein-Str. 22,10367,52.52899,13.48214,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G03,11G03,Schule im Gutspark (Grundschule),sekretariat@gutspark.schule.berlin.de,http://www.grundschule-im-gutspark.de,16.000 Kbit/s,16,,Josef-Orlopp-Str. 20,10367,52.52237,13.48307,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11G05,11G05a,Schule auf dem lichten Berg (Grundschule),schulleitung@11G05.schule.berlin.de,http://www.gs-lichtenberg-berlin.de,VDSL 100,100,,Atzpodienstr. 19,10365,52.51686,13.49421,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G05,11G05b,Schule auf dem lichten Berg (Grundschule),,,VDSL 25,25,Filiale,Siegfriedstr. 208-210,10365,52.513152,13.497628,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G06,11G06,Adam-Ries-Schule (Grundschule),sekretariat-11g06@gmx.de,http://www.adamries.schule,VDSL 50,50,,Alt-Friedrichsfelde 66,10315,52.5114,13.53125,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G07,11G07,Hermann-Gmeiner-Schule (Grundschule),Schulleitung@gmeiner.schule.berlin.de,http://www.gmeiner-schule-berlin.de,VDSL 25,25,Gebäude 1,Harnackstr. 17,10365,52.5101,13.48594,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G08,11G08,Robinson-Schule (Grundschule),11g08@11g08.schule.berlin.de,http://www.robinsonschule-berlin.de,16.000 Kbit/s,16,,Wönnichstr. 7,10317,52.510047,13.50046,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11G09,11G09,Bürgermeister-Ziethen-Schule (Grundschule),sekretariat@buezie.schule.berlin.de,http://www.buezie.de,VDSL 100,100,,Massower Str. 39,10315,52.50818,13.51665,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
11G10,11G10,Schule im Ostseekarree (Grundschule),Sekretariat@11G10.schule.berlin.de,http://www.ostseekarree.net,16.000 Kbit/s,16,,Barther Str. 27,13051,52.56409,13.50024,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G11,11G11,Bernhard-Grzimek-Schule (Grundschule),Sekretariat@grzimek.schule.berlin.de,http://bernhard-grzimek-schule.de,VDSL 25,25,,Sewanstr. 184,10319,52.49572,13.51176,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
11G12,11G12,Lew-Tolstoi-Schule (Grundschule),sekretariat@11g12.schule.berlin.de,http://www.lew-tolstoi-schule.de,16.000 Kbit/s,16,,Römerweg 120,10318,52.49199,13.53678,MagentaZuhause L,100 MBit/s,40 MBit/s,
11G13,11G13,Karlshorster Schule (Grundschule),Sekr.KarlshorsterG@t-online.de,http://www.karlshorster-grundschule.de,16.000 Kbit/s,16,,Lisztstr. 6,10318,52.48925,13.51994,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G14,11G14,Richard-Wagner-Schule (Grundschule),sekretariat@richard-wagner.schule.berlin.de,http://www.richard-wagner-grundschule.de,VDSL 50,50,,Ehrenfelsstr. 36,10318,52.479326,13.53427,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G16,11G16,Schule an der Victoriastadt (Grundschule),11g16@11g16.schule.berlin.de,http://www.gs-victoriastadt.de,16.000 Kbit/s,16,,Nöldnerstr. 44,10317,52.50159,13.48054,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11G17,11G17,Brodowin-Schule (Grundschule),11G17@11G17.schule.berlin.de,http://www.brodowinschule.de,VDSL 50,50,,Liebenwalder Str. 22,13055,52.53738,13.50067,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G18,11G18,Schule am Wilhelmsberg (Grundschule),Wilhelmsberg@t-online.de,http://www.gs-am-wilhelmsberg.de,VDSL 50,50,,Sandinostr. 8,13055,52.537206,13.483664,MagentaZuhause via Funk,50 MBit/s,10 MBit/s,
11G19,11G19,Obersee-Schule (Grundschule),sekretariat@obersee.schule.berlin.de,http://www.obersee-schule.de,VDSL 100,100,,Roedernstr. 69-72,13053,52.543711,13.488079,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G21,11G21,Schule Am Faulen See (Grundschule),schule-am-faulen-see@gmx.de,http://www.schule-am-faulen-see.schule-berlin.net,16.000 Kbit/s,16,,Degnerstr. 71,13053,52.5521,13.49837,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G22,11G22,Martin-Niemöller-Grundschule,MN11G22@t-online.de,http://Martin-Niemoeller-Schule.de,16.000 Kbit/s,16,,Am Breiten Luch 5,13053,52.56339,13.51209,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G23,11G23,Friedrichsfelder Schule (Grundschule),Sekretariat11G23@t-online.de,http://friedrichsfelder-schule.de,16.000 Kbit/s,16,,Lincolnstr. 67,10315,52.503,13.50355,MagentaZuhause M,50 MBit/s,10 MBit/s,300 MBit/s
11G25,11G25,Schule am Wäldchen (Grundschule),Grundschule-am-Waeldchen@t-online.de,http://www.schule-am-waeldchen.de,16.000 Kbit/s,16,,Wustrower Str. 28,13051,52.56846,13.50628,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G26,11G26,Randow-Schule (Grundschule),Sekretariat@randow.schule.berlin.de,http://www.randow-schule.de,VDSL 25,25,,Randowstr. 45,13057,52.56405,13.51904,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G28,11G28,Feldmark-Schule (Grundschule),sekretariat@feldmark.schule.berlin.de,http://www.Feldmark-Schule.de,VDSL 50,50,,Wartiner Str. 23,13057,52.569161,13.531731,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G29,11G29,Matibi-Schule (Grundschule),sekretariat-11G29@t-online.de,http://www.matibi-grundschule.de,VDSL100,100,,Prendener Str. 15,13059,52.5724,13.52072,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11G29,11G29F,Matibi-Schule (Grundschule),,,VDSL 25,25,Filiale,Straße 3 Nr. 21,13059,52.581300,13.534435,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11G31,11G31,Schmetterlings-Grundschule,Sekretariat@11G31.schule.berlin.de,http://www.schmetterlings-grundschule.de,VDSL 100,100,,Dolgenseestr. 60,10319,52.49417,13.50546,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G32,11G32,Hans-Rosenthal-Grundschule,11G32@11G32.schule.berlin.de,http://www.11G32.de,16.000 Kbit/s,16,Doppelstandort,Bernhard-Bästlein-Straße 56,10367,52.531774,13.480860,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11G33,11G33,33. Schule (Grundschule),11G33@11G33.schule.berlin.de,,VDSL 100,100,,Rüdigerstr. 76,10365,52.516342,13.501205,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G34,11G34,34. Schule (Grundschule),11G34@11G34.schule.berlin.de,,16.000 Kbit/s,16,,Konrad-Wolf-Str. 11,13055,52.547866,13.498831,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11G35,11G35,35. Schule (Grundschule),11g35@11g35.schule.berlin.de,,16.000 Kbit/s,16,,Sewanstr. 43,10319,52.498978,13.502358,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11K01,11K01,Alexander-Puschkin-Schule,mail@puschkinschule.eu,http://www.puschkinschule.eu,16.000 Kbit/s,16,,Massower Str. 37,10315,52.50795,13.51556,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
11K02,11K02,Mildred-Harnack-Schule,sekretariat@mh.schule.berlin.de,http://www.mildred-harnack-schule.de,VDSL 25,25,,Schulze-Boysen-Str. 12,10365,52.511321,13.481213,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11K04,11K04,Gutenberg-Schule,gutenberg-os@t-online.de,http://www.gutenberg-os.de,16.000 Kbit/s,16,,Sandinostr. 10,13055,52.53573,13.48743,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11K05,11K05,Fritz-Reuter-Schule,fritz@fritz-reuter-oberschule.de,http://www.Fritz-Reuter-Oberschule.de,VDSL 50,50,,Prendener Str. 29,13059,52.570237,13.52104,MagentaZuhause XL,250 MBit/s,40 MBit/s,300 MBit/s
11K06,11K06,Schule am Rathaus,OberschuleamRathaus@t-online.de,http://www.schuleamrathaus.de,VDSL 50,50,,Rathausstr. 8,10367,52.515892,13.48038,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11K07,11K07,Vincent-van-Gogh-Schule,vincent-van-gogh@t-online.de,,16.000 Kbit/s,16,,Wustrower Str. 26,13051,52.5678,13.50702,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11K08,11K08,George-Orwell-Schule,info@george-orwell-oberschule.de,http://www.george-orwell-oberschule.de,16.000 Kbit/s,16,,Sewanstr. 223,10319,52.496354,13.514933,MagentaZuhause L,100 MBit/s,40 MBit/s,300 MBit/s
11K09,11K09,Philipp-Reis-Schule,info@philipp-reis-oberschule.de,http://www.philipp-reis-oberschule.de,16.000 Kbit/s,16,,Werneuchener Str. 15,13055,52.53952,13.49572,MagentaZuhause XL,175 MBit/s,40 MBit/s,300 MBit/s
11K10,11K10a,Grüner Campus Malchow,schulleiter@gruener-campus-malchow.de,http://www.gruener-campus-malchow.de,16.000 Kbit/s,16,Malchower Chaussee,Malchower Chaussee 2,13051,52.569831,13.479469,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
11K10,11K10b,Grüner Campus Malchow,,,16.000 Kbit/s,16,Filiale Doberaner Str.,Doberaner Str. 55,13051,52.569228,13.491782,MagentaZuhause S,16 MBit/s,"2,4 MBit/s",300 MBit/s
